Preschool_Name,Review_Comments
Eager Kids Montessori,
E & P Training Centre (Yishun),
Choa Chu Kang Bible Centre Kindergarten,
Children's Cove Amoy,
Child Care Takeover in Singapore,
Carpe Diem Starlet 1,
Carpe Diem Little Green House Pte Ltd,
Carpe Diem Kindercare Pte Ltd,
Carpe Diem @ Jurong West,
Carpe Diem @ Hougang Avenue 9,
Carpe Diem @ Gambas Crescent,
Carpe Diem @ Blk 355 tampines,
Carpe Diem @ Blk 318 Bukit Batok,
Carpe Diem @ Blk 219 Tampines,
Carpe Diem @ BB connection,
Brighton Montessori Centres Pte Ltd (Mountbatten),
Brighton Montessori @ Kovan (Formerly known as Canberra Preschool),
Brighton Montessori @ Hillview,
Brighton Montessori @ HarbourFront,
Bethlehem Educare Centre (Tampines),
Ace @ Work Childcare Pte Ltd (703 Choa Chu Kang St 53),"We so happy with your service. All I can say is thank you.  You and your team have fostered a sense of belonging and community for my little ones. They  always look forward to going to school🌸🌸🌸so grateful to have found a school like yours. …, My son just joined this school on the 2nd week of Jul 2022 but amazingly his progressive improvement is out of our expectations.  As I know schools have a lot of different types of Lego even our house also has a lot but never seen him could do it alone. Thanks to Teacher's guidance and take care. Also, Thanks to Teacher Chew quick response and update on parents' news or school activities, My daughter have been with the school for almost a year now and she’s been loving school. Her teachers, Yu Loashi and Teacher Diya are one of the many reasons she love going to school. Other than being gentle and soft spoken to the kids, they’re also seen always so loving and caring. Yu Laoshi is always so bubbly and cheerful and Teacher Diya is so motherly. I appreciate the welcome greetings in the morning from all the teachers no matter which class they were from and I love the warm welcoming energy the school have. I must also compliment the Principal, Ms Chew for putting in the effort together with the school, to come up with lots of activities and celebration for the kids. I really love the recent sports day that was held. Activities involving families is something I cherish. It’s something I get to do with my kid and the school. The school does not only have kind and loving teachers but their cook and cleaning aunties are also very nice and friendly. My daughter loves talking about Aunty Wong. And whenever we see Aunty Wong before entering school, she’ll make small conversations with my daughter and she’ll get so excited. That’s something I appreciate as it builds up my daughter’s energy making her excited for school. I’ve seen Aunty Wong playing with my daughter and other kids a lot of times too and that is really nice, knowing that the kids are always entertaining and well taken care of ♥️, One of rare school who accepts kids with learning issues and yet included them with other kids in their activities. Regularly receives report on my son.  Teachers are great. Very dedicated and patience. The best among all the childcare my son had attended. My wish is the Chinese teachers command of English language improved.  Facilities and environment, I can't complaint. Ace@works is a place where parents could have peace of mind knowing their kids are safe even if their kids plays outdoor. Great location and multiple class rooms., We are really glad that we have chosen the right school. So grateful to all the teachers here who were so patience, full of love and care towards our kids. Specially thanks to Zhu Lao Shi, Teacher April, Teacher Ilah and Pan Lao Shi for their effort in teaching my girl . She really improve alot especially her English and her Chinese . We were sometimes shock with the words she used as it was beyond our thoughts that she can already use and recognized many words . She really enjoy all the actitives in the school especially the outdoors activities and arts and crafts. This school is really creative for always creating  many types of fun things for them to do . Also specially thanks to Teacher Christine for her speech and Drama class , my girl really enjoy Teacher Christine's class. My girl is now more confident to speak. Teacher Christine was full enthusiasm when teaching them so the kids really enjoys  . My girl also loves and enjoys Coach Tang Table Tennis class . She always look forward to Friday for his class . Coach Tang were so professional and always creating exciting games for them to play after the training. I highly recommend this class because it not just for fun but and learning how to play table tennis , but practice their hand,eye, brain and leg coordination and it's also a good physical class as they are able to move lot when they are playing games at the end of the class. Coach Tang makes the class so interesting . Also really glad to have met principal Ms Chew for her always speedy response to our queries and for her effort in making the school so interesting and keeping up the school so well ., The teachers and staffs are friendly. We like and appreciate it when the teachers and Ms Chew sent us pictures of our little one at school. With this great effort, we feel more included with his progress and activities at school. Keep ip the good work Ace@703., My son entered sch in december 2022. So far i can see lots of improvements in terms of the way he communicates with us, he also share with us daily on what happened or what he did in school.  Altho he still cries during drop offs, i believe he really enjoys going to school cos the teachers mentioned that he didnt cry at all in class.  Shoutout to Pan Laoshi, Teacher Fenny,  Teacher Aisyah and Aunty Wo (dont know if i spell correctly), my son now looks forward for school everyday, even on weekends! 😅😂, This center is doing a great job in developing the future of these kids. In just 4 months of attending this center my son has already learned a lot because everytime I would ask him about school he has so many stories to tell. I can see that he already love going to school. The staff are also friendly and accommodating.  They would gladly answer or provide information whenever I have questions or inquiries. One thing I could suggest though is maybe you can update us once in a while about the progress of our son. We sure would love to hear how he is doing in school. Other than that keep up the good work. Thank you., Both of my boys have been with ace@work703 from the start of their preschool times. They have both thoroughly enjoyed their learning and fun journey there, especially with amazing teachers like Zhu Laoshi who has taught both of them! Thankful for a great learning environment esp through tough times like covid - the school principal and teachers really put their heart and soul into ensuring the kids are well taken care of day to day!, Already 7 months in N1, I see my daughter is having fun and always looking forward to going. She often talks about her Teachers - Teacher Fenny and Teacher Pan - with a smile! I noticed she is able to express herself much better after joining.  Thank you to all the staff in Ace@Work703!, Ms Chew is a very dedicated partner who is always willing to listen to parents' opinions to improve. I am very thankful for her and her team who have been taking care of my son for the past 6 months. My son has improved tremendously, he likes to go to school and makes good friends there. Overall a very good experience and highly recommended childcare!, My girl used to be a pickie eater and we were always worried about her weight – that has always been the main issue every time we had her doctor’s appointment. Frequent times our Dr used to say she is on the lighter side for her age and that we needed to get her to eat more. As parents, my husband and I have always tried many different ways to get her to eat more -especially on proteins like chicken, but it has never seemed to work.  Surprisingly, after she had started going to school at Ms Chew’s centre, she started to eat bigger portions and she even started to eat chicken. We have seen a drastic healthy change in her weight and we are really happy with this positive change. It took us months to make her eat more but it only took the centre less than 3 weeks.  Most of the time before fetching her from school, we would always peek through her class window at what she was doing and often times we noticed her teachers -Lin Laoshi, Pan Laoshi, Teacher Aishah and another Indian Assistant Teacher playing with her and her classmates. This showed that all the teachers, even the Assistant Teachers are very engaging and they would put their heart and soul to caring and entertaining the children. This of course assured me that I have sent my child to the right childcare centre.  I would also like to take this time to share that I’ve really enjoyed the many celebrations that Ms Chew have included throughout the entire year and get the kids (and mummies like me) excited! I love that the centre is engaging the kids in many celebrations and activities to make their school day exceptionally fun!, The principal, Ms Chew, and teachers at Ace @ Work CCK 703 are really committed towards caring for and educating their students.  I have seen my daughter thrive and improve leaps and bounds since joining the school. Her speech and vocabulary has improved tremendously. She is more sociable now and do not shy away from making new friends.  I also appreciate the teachers' constant updates about the activities conducted in class and for sharing the pictures with us parents. Its really important for us to know that our children are in good hands while we are out working and Ace @ Work CCK 703 is one such place!!, My son has improved a lot after sending him to 703 Ace@work! He can speak well, he can recognise animals , shapes, colours. Ace@work has been doing a great job!  Chew has been a great partner, always there for our queries. She also always reminds us of any events or reminders that us as parents might have missed out. Me and my wife are planning to send our 2nd child there too., My grandson is with this care center, the teachers and staff are very professional. I like that its huge rooms, natural ventilation. Great management by manager. 👍 …, My toddler enjoys her days at school. I love seeing pictures of her doing activities  sent by her teachers, it makes me feel happy to see her happy there.  Her teachers are very kind too. They would answer all my questions and update me her after school., we are happy that our daughter enrolled Ace @ Work Block 703 CCK.  We can see she got improvement on speaking, learning and know how to interact with other.  She is having fun and learning new things at center. School stuff and principal are nice and keep us update all the time via Diibaer App., I've been sending my son to Ace @ Work since he was 2 and he is now 5. He has since picked up reading and doing simple addition/subtraction very confidently.  While I'd greatly prefer more HBL support, I am happy with his teachers who has been supportive and encouraging. Their frequent updates via the app on my son's learning and class engagements is a good plus point., My daughter loves the school and caring teachers. The principal is very kind too. She looks forward to school all the time. The teachers take very well care of them and the preschool offers very engaging learning activities very good for the kids., This child care centre has a dedicated team who takes good care of the little ones.  I am very thankful to the Teachers here. Very caring and you can see that the staff really adore the kids and they are very patient with them. This is an important indicator to me as syllabus and content taught to children in various preschools may be the same but you can’t replicate sincerity and thoughtfulness of the staff and the staff here sufficiently demonstrate them.  My child had trouble adjusting to school and the school food and they were very accommodating to my requests.  auntie made some changes while waiting for her to adjust to the change in menu at times . props to Teacher Fenny, Teacher April and Ms Chew..  Perhaps one thing they can improve on is the ventilation in the centre. As air con is no longer used in the school due to covid, windows are sometimes not sufficiently opened. Small matter really because they are open to feedback and work quickly to rectify issues.  Thank you Ace @ Work!, A very pleasant childcare with nice staffs.The principal, Ms chew is very vigilant and helpful .The teachers are patient,friendly and interactive. My daughter was reluctant to go in the beginning .However the staffs were very good in making the kids feel like home.All teachers are very kind and good at looking after the kids., My son is in playgrp since June'22. He has been showing good progress such as communication and expression. Ms Chew, the principal is very friendly, approachable and always on the ball for any enquiries. Teacher Aisyah is very warm, caring and kind., I am very happy that we enrolled our daughter at Ace @ Work Block 703 CCK. We can see that she is having fun and learning new things. We also appreciate that the principal and teachers are approachable and very friendly. They always update. We also like that they use app(diibear) and they create activities like world nutella day, national chocolate chip day, etc. so that the kids have additional things to look forward too., This is a fantastic school, lovely staff, teacher principal and children. As a parent with children at the school, I can highly recommend sending your children there. A big Thank you to Ms Ila,Ms Fenny & everyone in the centre... Keep up the good work....❤, The school has caring staff and teachers. My child enjoys the various creative and interactive lessons planned by the teachers. I appreciate the timely updates from the teachers on my child's progress., Baby enrolled in cck 703 from PG, he is happy and enjoy. Tr Fenny, Tr Pan, Tr Teryn, Tr April, Principal Ms. Chew and aunties, they are all very responsible and keen on children. It’s appreciated that they can help kids with anxiety caused by language barriers to more relax., I love how the team at Ace are creative in planning fun & enriching events for the kids despite we are in the midst of pandemic e.g. Burger Day, Gardening day, Chocolate Day. My daughter enjoys it & always looking forward to go to school!  Yet at the same time, cultivating kindness among our younger ones to help the less fortunate within our means e.g. donating daily necessities to the Senior Activity Centre & a 'keki' away (GAKA).  Kudos to them! ✌🏾, Enrolled my 3 years old daughter for half day less than a month. So far a good experience, she  wants to stay for the nap hour as well and likes the food., Everything is good here! My son is so happy everyday when he gets there!, My two daughters are studying and well taken care of, the 3rd daughter will soon follow 😍😍😍 …, Shoutout to the K2 teachers for taking good care of my elder son …., Very good and take good care of my child, stay smart future generations of singapore, By chance, my baby transferred to Ace703 at 21 months old. After 5 months, I gradually found that not only did the baby's language ability improve by leaps and bounds, he could switch between English and Chinese freely, and it was an unexpected surprise. The 2-year-old baby could start from scratch. Will sing 10+ songs by the end. He is also very self-disciplined in his living habits. He does his own things and is often willing to help his family and maids with housework. I am grateful for the company of Principal Zhou and teachers who are passionate about education. I hope my baby can always learn and grow at Ace!, My son didn't like going to school at first, but he has been in school for almost a year now and is very adaptable. He often speaks some Chinese that we have never taught at home, and sings Twinkle Twinkle Twinkle Twinkle and Pulling Carrots by himself, which surprises me. I asked him if he liked teachers, and he told me that he did. He said his favorite was teacher April😁, My kids come here not knowing any English I've made a lot of progress since I came here. I couldn’t do math before. I finished the math problem in 5 minutes after I got here. I didn’t like going to school before I like school very much now The school also has many different activities Let children learn through play Such a relaxed and happy mind will learn faster I can't write rigidly. There are also teachers who often take photos of children studying in school and give them to parents. There will be a school magazine every month Witness your children’s growth together The school also organizes outdoor activities Parents can participate together We can observe children interacting and communicating with classmates and teachers Coming to ace work is a happy time for children to grow up. Thank you for meeting such good teachers and principals Thank you for your patience, love and sense of responsibility, etc., It's a good school, but my child can't adapt~"
